Country,GDP 2023,Corruption,Burglary,Theft,Homicide,Kidnapping,Serious Assault,Sexual Violence,GunOwnership_TotalCivilianFirearms_num_2017,GunOwnership_MilitaryFirearms_num_2017,GunOwnership_LawEnforcementFirearms_num_2017,Military,NaturalDisasterRisk_WorldRiskIndexTotal_2024,Active force,Traffic Fatalities per 100k,Youth Unemployment Rate
Afghanistan,17233051620.0,1999.1911764705883,50125.59523809523,181453.84848484848,1613.0,1415.9659445627653,31491.712534306895,7791.105485232068,4270000.0,331170.0,239000.0,495000.0,4.12,96902.10037214246,24.1,18.1
Albania,23547179830.0,977.0,746.0,3342.0,66.0,4.0,163.0,135.0,350000.0,21750.0,19000.0,8000.0,6.24,9900.0,10.8,28.2
Algeria,247626000000.0,1579.0,50125.59523809523,181453.84848484848,695.0,239.0,10032.0,1812.0,877000.0,637720.0,363000.0,467200.0,9.64,160000.0,18.3,30.8
American Samoa,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,400.0,555172.3378378379,90.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Angola,84824654482.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,2982000.0,203300.0,60000.0,117000.0,10.42,96902.10037214246,15.0,28.2
Antigua and Barbuda,2033085185.0,1999.1911764705883,50125.59523809523,181453.84848484848,16.0,1415.9659445627653,31491.712534306895,7791.105485232068,5000.0,438.0,800.0,260.0,2.9,600.0,7.5,15.939306358381502
Argentina,646075000000.0,1999.1911764705883,50125.59523809523,266920.0,2094.0,111.0,154197.0,37867.0,3256000.0,679770.0,391000.0,103350.0,14.81,350000.0,8.8,18.0
Armenia,24085749592.0,1999.1911764705883,50125.59523809523,181453.84848484848,61.0,1415.9659445627653,31491.712534306895,7791.105485232068,186000.0,509240.0,18000.0,259100.0,2.61,13500.0,13.6,19.0
Aruba,3648573136.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,3000.0,555172.3378378379,700.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Australia,1728060000000.0,1999.1911764705883,139088.0,492210.0,193.0,453.0,74916.0,31118.0,3573000.0,214520.0,69000.0,88700.0,21.05,65000.0,4.5,8.6
Austria,511685000000.0,2915.0,40385.0,73213.0,65.0,3.0,3610.0,4354.0,2577000.0,240880.0,37900.0,147650.0,1.16,29900.0,4.6,10.9
Azerbaijan,72356176471.0,458.0,50125.59523809523,181453.84848484848,197.0,9.0,329.0,77.0,362000.0,537920.0,18000.0,471950.0,2.23,96902.10037214246,17.2,13.5
Bahamas,14338500000.0,759.0,81.0,2113.0,119.0,7.0,3151.0,179.0,74000.0,2470.0,5000.0,1300.0,4.82,3000.0,16.2,23.6
Bahrain,46079867021.0,1999.1911764705883,50125.59523809523,181453.84848484848,1.0,1415.9659445627653,31491.712534306895,7791.105485232068,181000.0,25796.0,20000.0,19460.0,0.94,96902.10037214246,8.1,5.8
Bangladesh,437415000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,659000.0,410305.0,333000.0,226950.0,27.73,210000.0,18.6,15.7
Barbados,6720733200.0,2.0,656.0,988.0,32.0,4.0,792.0,155.0,10000.0,1675.0,2000.0,1040.0,2.46,1394.0,10.0,24.9
Belarus,71857382746.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,581000.0,780600.0,165000.0,444850.0,0.76,30970.0,7.4,10.2
Belgium,644783000000.0,4706.0,50125.59523809523,181453.84848484848,125.0,1415.9659445627653,58112.0,9749.0,1451000.0,80880.0,78000.0,31400.0,5.1,37840.0,4.6,16.1
Belize,3066850000.0,0.0,456.0,77.0,125.0,4.0,1005.0,113.0,37000.0,3690.0,2000.0,2350.0,7.97,1300.0,17.5,17.4
Benin,19676049076.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,33000.0,8700.0,26000.0,12050.0,1.77,96902.10037214246,24.8,3.9
Bermuda,8141700000.0,1999.1911764705883,50125.59523809523,181453.84848484848,7.0,1415.9659445627653,31491.712534306895,7791.105485232068,3000.0,555172.3378378379,500.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,29.3
Bhutan,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,6000.0,15200.0,4000.0,248620.28859060403,1.18,96902.10037214246,12.2,29.2
Bolivia,45135398009.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,218000.0,555172.3378378379,42000.0,71200.0,3.2,96902.10037214246,13.053488372093023,5.3
Bosnia and Herzegovina,27514782476.0,779.0,4200.0,3161.0,32.0,14.0,755.0,194.0,1185000.0,27300.0,29000.0,10500.0,2.49,96902.10037214246,13.7,26.5
Botswana,19396084498.0,1999.1911764705883,50125.59523809523,181453.84848484848,273.0,1415.9659445627653,31491.712534306895,7791.105485232068,97000.0,17100.0,11000.0,9000.0,1.34,8500.0,16.5,45.4
Brazil,2173670000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,45562.0,1415.9659445627653,31491.712534306895,7791.105485232068,17510000.0,1316300.0,803000.0,2101500.0,13.15,500000.0,15.7,17.9
Brunei Darussalam,15128292981.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,3.6,15.939306358381502
Bulgaria,102408000000.0,565.0,4134.0,24435.0,89.0,69.0,2758.0,547.0,590000.0,176640.0,59400.0,39950.0,2.43,24283.0,8.4,12.0
Burkina Faso,20324617845.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,175000.0,43780.0,43000.0,11450.0,2.01,96902.10037214246,27.8,8.0
Burundi,2642161669.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,238000.0,75960.0,24278.0,51050.0,3.02,96902.10037214246,12.3,1.7
Cambodia,42335646896.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,717000.0,258670.0,64000.0,191300.0,8.15,64000.0,18.8,0.8
Cameroon,49279410983.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,510000.0,27360.0,15000.0,34400.0,11.4,96902.10037214246,10.6,6.4
Canada,2142470000000.0,1999.1911764705883,125914.0,451844.0,796.0,3592.0,75234.0,38650.0,12708000.0,233949.0,103000.0,107500.0,18.89,67425.0,4.7,10.6
Cayman Islands,7139428558.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,6000.0,555172.3378378379,400.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,13.8
Central African Republic,2555492085.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,94000.0,8580.0,10000.0,10150.0,3.44,96902.10037214246,25.9,10.7
Chad,13149325362.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,151000.0,25020.0,34000.0,45150.0,2.94,96902.10037214246,26.4,1.5
